0,7.59375
0.00020002,7.5928
0.00040004,7.59217
0.00060006,7.59176
0.00080008,7.59109
0.0010001,7.59019
0.00120012,7.5891
0.00140014,7.58813
0.00160016,7.58726
0.00180018,7.58657
0.0020002,7.58613
0.00220022,7.58546
0.00240024,7.5851
0.00260026,7.58409
0.00280028,7.58344
0.0030003,7.58293
0.00320032,7.5824
0.00340034,7.58127
0.00360036,7.58085
0.00380038,7.58022
0.0040004,7.57946
0.00420042,7.57901
0.00440044,7.57889
0.00460046,7.57865
0.00480048,7.57809
0.0050005,7.57761
0.00520052,7.57705
0.00540054,7.57675
0.00560056,7.57617
0.00580058,7.5756
0.0060006,7.57456
0.00620062,7.57443
0.00640064,7.57379
0.00660066,7.57277
0.00680068,7.57222
0.0070007,7.57166
0.00720072,7.57113
0.00740074,7.57056
0.00760076,7.56988
0.00780078,7.56913
0.0080008,7.56822
0.00820082,7.56736
0.00840084,7.56681
0.00860086,7.56624
0.00880088,7.56591
0.0090009,7.56536
0.00920092,7.56495
0.00940094,7.5643
0.00960096,7.56339
0.00980098,7.56283
0.010001,7.56242
0.010201,7.56211
0.010401,7.56116
0.0106011,7.56084
0.0108011,7.56069
0.0110011,7.5602
0.0112011,7.55926
0.0114011,7.55895
0.0116012,7.55859
0.0118012,7.55798
0.0120012,7.55765
0.0122012,7.55674
0.0124012,7.55602
0.0126013,7.5553
0.0128013,7.55457
0.0130013,7.55421
0.0132013,7.55354
0.0134013,7.55262
0.0136014,7.55194
0.0138014,7.55103
0.0140014,7.55007
0.0142014,7.54928
0.0144014,7.5487
0.0146015,7.54847
0.0148015,7.54767
0.0150015,7.54716
0.0152015,7.54646
0.0154015,7.54555
0.0156016,7.54504
0.0158016,7.54433
0.0160016,7.54357
0.0162016,7.54263
0.0164016,7.54247
0.0166017,7.54162
0.0168017,7.54134
0.0170017,7.54064
0.0172017,7.54048
0.0174017,7.53999
0.0176018,7.53915
0.0178018,7.5388
0.0180018,7.53793
0.0182018,7.53716
0.0184018,7.53655
0.0186019,7.53653
0.0188019,7.53593
0.0190019,7.53488
0.0192019,7.53404
0.0194019,7.53334
0.019602,7.53233
0.019802,7.53151
0.020002,7.53084
0.020202,7.53062
0.020402,7.52992
0.0206021,7.529
0.0208021,7.52817
0.0210021,7.5277
0.0212021,7.5274
0.0214021,7.5266
0.0216022,7.52661
0.0218022,7.52616
0.0220022,7.5257
0.0222022,7.52458
0.0224022,7.52362
0.0226023,7.5231
0.0228023,7.52232
0.0230023,7.52151
0.0232023,7.52054
0.0234023,7.52019
0.0236024,7.51941
0.0238024,7.51862
0.0240024,7.51827
0.0242024,7.51734
0.0244024,7.51652
